DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
114013,Hot-Humid,10807.901032,average,inefficient,0.3857360286406074,0.1602924875311151,0.45397148382827746
112349,Hot-Humid,11912.810495,inefficient,inefficient,0.22262868343274228,0.03443508325232061,0.7429362333149372
105228,Mixed-Humid,9948.3018941,inefficient,inefficient,0.3238986963325396,0.07982042020841354,0.5962808834590468
104279,Cold,9720.5829216,average,inefficient,0.39479130638208026,0.11312433800175901,0.49208435561616076
112426,Mixed-Humid,6964.7535793,average,average,0.5024175184491255,0.1105034237799568,0.38707905777091767
105472,Mixed-Humid,6294.9916946,average,inefficient,0.23988191704270517,0.0884500877429742,0.6716679952143207
117625,Cold,10722.949749,efficient,efficient,0.24235182395206095,0.746717596900144,0.010930579147795053
110226,Cold,5404.7481994,average,average,0.5894611298878377,0.37144726459605243,0.03909160551610982
113647,Mixed-Humid,6617.4174729,average,average,0.4120705869886406,0.3709635510018443,0.2169658620095151
117443,Hot-Dry,15725.933725,average,efficient,0.2935611519391641,0.6295655931086761,0.07687325495215987
114807,Hot-Humid,5174.5445179,inefficient,inefficient,0.02894614031926957,0.0018058165455860486,0.9692480431351443
109892,Cold,8735.9427276,inefficient,average,0.3932824403481065,0.3346814569638686,0.2720361026880249
115021,Mixed-Humid,4071.293505,efficient,efficient,0.4295440784221624,0.5233312170362241,0.047124704541613466
107017,Hot-Dry,4574.7206941,inefficient,inefficient,0.2572942231824577,0.01746702469918672,0.7252387521183555
102058,Mixed-Humid,11133.174184,average,inefficient,0.41131462641505884,0.09610030740439264,0.4925850661805484
102164,Mixed-Humid,6379.8961202,efficient,average,0.47830501861376784,0.34581293432026794,0.17588204706596414
116076,Cold,2483.0210074,average,average,0.6078474397723663,0.15353810754912983,0.23861445267850384
102914,Hot-Humid,7131.9832595,average,efficient,0.2776309688705263,0.4919563439286261,0.2304126872008476
107673,Cold,4423.1780589,inefficient,inefficient,0.1193099505193997,0.018877405838769602,0.8618126436418307
103733,Mixed-Humid,5601.1652463,average,average,0.6001914778395971,0.3189688505567417,0.08083967160366108
117148,Very-Cold,649.43953206,average,average,0.5835661203871082,0.38309498102561024,0.033338898587281375
110014,Mixed-Humid,4567.9096567,average,average,0.6389100414803184,0.26251132213288886,0.09857863638679272
103126,Hot-Dry,9297.1300455,efficient,efficient,0.363066846644626,0.504029925235694,0.13290322811968003
114644,Mixed-Humid,2717.6809805,inefficient,inefficient,0.4422850228736189,0.08728521523162389,0.47042976189475716
106603,Mixed-Humid,3817.9366416,average,efficient,0.44260543782810924,0.4433045196461396,0.11409004252575126
114698,Mixed-Humid,8848.6727364,average,average,0.5057929762486947,0.4096119488965165,0.08459507485478876
116220,Mixed-Humid,7579.1329793,efficient,average,0.5547308024500323,0.41137572552867097,0.033893472021296764
118017,Marine,5857.6120762,efficient,efficient,0.2536675069064386,0.7363833931802987,0.00994909991326285
105394,Mixed-Humid,7979.6939657,inefficient,average,0.4386595177261614,0.3619393551564684,0.19940112711737026
102723,Cold,10164.026164,average,inefficient,0.23774141854099184,0.013869869666406246,0.7483887117926018
108889,Cold,7283.7632228,average,inefficient,0.2604038040417138,0.049505154770993626,0.6900910411872925
117657,Hot-Humid,10082.659252,inefficient,average,0.39019793129288766,0.22779299077932075,0.38200907792779165
111007,Mixed-Humid,5685.5600275,inefficient,inefficient,0.20466289366105858,0.01420076615106387,0.7811363401878776
100549,Hot-Dry,9980.0315341,average,efficient,0.4063555155756598,0.49709352111417804,0.09655096331016225
101140,Cold,7953.9765644,average,average,0.4975184021095205,0.3000377818086674,0.20244381608181214
113166,Cold,6442.5598193,average,efficient,0.4494388398315973,0.46466423908408133,0.08589692108432145
104129,Cold,4516.6004179,inefficient,inefficient,0.05290930853823816,0.000766420130596522,0.9463242713311654
101409,Mixed-Humid,5335.661356,efficient,efficient,0.0455917511730136,0.9543958008911564,1.244793582996713e-05
104704,Mixed-Humid,9387.9006276,average,inefficient,0.26578229277451154,0.11180313774497762,0.6224145694805109
117914,Mixed-Humid,6213.6784266,inefficient,inefficient,0.20648522781639778,0.019394095031678993,0.7741206771519232
114536,Cold,1559.7059965,average,average,0.6350936008114649,0.19474242633813796,0.17016397285039708
107437,Hot-Humid,2295.1940663,inefficient,efficient,0.19689818051656996,0.47090053124459225,0.33220128823883777
106705,Mixed-Humid,4596.4505302,average,average,0.37159995008092306,0.34225969269557566,0.2861403572235012
105737,Mixed-Humid,6066.7438924,inefficient,inefficient,0.22102198740579923,0.04207683039161105,0.7369011822025897
102975,Cold,5935.7079959,inefficient,efficient,0.22940673013464963,0.7066048444070498,0.06398842545830061
107271,Mixed-Humid,7525.4790229,inefficient,inefficient,0.2528278687138623,0.1381976874292337,0.608974443856904
111132,Mixed-Humid,3716.2766385,efficient,efficient,0.4378520579394295,0.5490044254404634,0.013143516620107203
116968,Hot-Humid,8338.5456889,efficient,average,0.591342754702704,0.17262636654203364,0.23603087875526232
103421,Hot-Humid,10933.982891,average,efficient,0.417413654607148,0.5456665199871846,0.036919825405667434
110836,Cold,6973.0873321,inefficient,average,0.3882668656387009,0.23439296641121288,0.37734016795008635
101553,Hot-Dry,10415.554243,inefficient,inefficient,0.2583778230523561,0.0657034987294887,0.6759186782181551
106462,Mixed-Humid,1318.7569994,efficient,efficient,0.3059951802182283,0.6648163939302557,0.02918842585151589
114908,Cold,5355.0008344,average,efficient,0.10729892160979654,0.8844638886331526,0.008237189757050858
115494,Cold,910.59817474,inefficient,inefficient,0.4185545220717891,0.1409079547900648,0.44053752313814604
109344,Cold,5098.78607,efficient,efficient,0.2874055285927609,0.7070398029231244,0.005554668484114604
103453,Cold,9077.8467482,inefficient,inefficient,0.32391678683811176,0.08074814521140432,0.5953350679504839
114230,Hot-Humid,22176.985343,average,average,0.42161585003820923,0.294625337097408,0.28375881286438276
103520,Mixed-Humid,5730.3513209,inefficient,inefficient,0.27716906842145494,0.091753707636693,0.631077223941852
115241,Cold,14336.505914,inefficient,inefficient,0.2639214066666669,0.04115778115944965,0.6949208121738834
100064,Mixed-Humid,11842.857951,inefficient,average,0.5333526463709127,0.18508012005663166,0.28156723357245556
117266,Mixed-Humid,4826.3828886,average,inefficient,0.40317570229886524,0.1719533375114227,0.42487096018971204
106862,Marine,5523.8522683,efficient,average,0.5340641877294026,0.3030973204092817,0.16283849186131577
107927,Cold,5046.2784744,average,inefficient,0.11900323263521276,0.0031172714570279515,0.8778794959077594
105227,Mixed-Humid,5259.0607919,inefficient,inefficient,0.06562068065866851,0.002757294491620758,0.9316220248497107
104983,Cold,11496.447432,inefficient,inefficient,0.24384712731988026,0.030385511518686376,0.7257673611614334
105992,Hot-Dry,9698.3099756,average,inefficient,0.3454609752493959,0.11962458272107046,0.5349144420295338
108916,Hot-Humid,18842.571943,inefficient,inefficient,0.17805600412546507,0.02580815400517097,0.796135841869364
101527,Hot-Dry,18193.585674,average,average,0.39591033689364785,0.27476322858466357,0.3293264345216885
111712,Cold,5979.0345463,efficient,efficient,0.18785549820044184,0.80609240306504,0.0060520987345180546
117580,Cold,6555.2470117,average,average,0.4782215918121222,0.14593924604419165,0.3758391621436862
104432,Mixed-Humid,7495.6281983,efficient,efficient,0.3410539727163202,0.648808169689213,0.01013785759446681
106554,Mixed-Humid,6637.8709901,efficient,average,0.5058802618624842,0.3728617793918272,0.12125795874568851
112996,Mixed-Humid,2482.5990927,average,average,0.5463061295691504,0.2951743524820349,0.1585195179488147
104975,Mixed-Dry,3749.8126809,efficient,efficient,0.2888822426249849,0.6997547698941123,0.011362987480902748
107125,Mixed-Humid,7297.0593416,efficient,average,0.6082152147006802,0.3407380445664705,0.051046740732849295
116112,Cold,9395.0833183,efficient,average,0.4795388203547989,0.4032998487906216,0.11716133085457957
108376,Hot-Dry,4890.940889,efficient,efficient,0.22926183603160039,0.7637858294315083,0.006952334536891227
103874,Marine,7344.8853059,inefficient,inefficient,0.27710629402844117,0.11210453835928122,0.6107891676122775
110968,Cold,7680.9310388,efficient,inefficient,0.3622270780193941,0.25853732406335006,0.37923559791725575
117403,Cold,8371.3864254,average,average,0.5390257132935151,0.28304133928724784,0.17793294741923696
101837,Cold,1665.2686002,average,inefficient,0.3683432468290943,0.1491314682257534,0.48252528494515234
102201,Hot-Humid,5766.991842,inefficient,inefficient,0.2084504047264297,0.033947029501492636,0.7576025657720776
100953,Cold,5881.8060801,efficient,efficient,0.33000083414809894,0.5901685901207973,0.07983057573110378
106227,Cold,2701.3247795,inefficient,average,0.5157340860987676,0.4174781237961601,0.06678779010507234
114365,Mixed-Humid,4849.5461634,average,average,0.629927311160145,0.24001569889600505,0.1300569899438499
102452,Mixed-Humid,4590.8166362,average,inefficient,0.3823715877676637,0.10525787183210707,0.5123705404002293
106664,Hot-Humid,9523.000974,efficient,average,0.4260327038274891,0.4022500984311285,0.17171719774138236
107699,Hot-Humid,10985.557666,efficient,efficient,0.2930500053040201,0.5418349460240474,0.16511504867193263
115795,Cold,2361.7916091,efficient,efficient,0.315347575791386,0.615562133386185,0.06909029082242898
115254,Cold,2815.2838013,inefficient,inefficient,0.11904292304959209,0.0033580012353703905,0.8775990757150374
100879,Cold,9779.7069245,average,average,0.6018289208506304,0.19774152520558322,0.20042955394378636
115031,Cold,1888.1484528,efficient,efficient,0.14138131467275325,0.857569856174004,0.0010488291532428345
104798,Mixed-Humid,8840.8703576,average,inefficient,0.2794026283770592,0.14186345085355057,0.5787339207693901
107778,Cold,4689.6505745,inefficient,efficient,0.06701720013060539,0.9328705293905115,0.0001122704788830809
117571,Cold,3180.0031766,efficient,efficient,0.44250950945429895,0.5356210771897759,0.02186941335592519
114658,Mixed-Humid,9016.9576807,efficient,efficient,0.3602655004571146,0.5094119644802684,0.13032253506261704
104767,Mixed-Humid,4602.7581307,inefficient,inefficient,0.1543434193118885,0.01646620370947222,0.8291903769786393
117052,Very-Cold,853.55800653,efficient,efficient,0.05486874467584961,0.9449030861466416,0.00022816917750867686
113337,Cold,4917.0800445,average,efficient,0.31873699298231883,0.6610767411465688,0.020186265871112472
112932,Cold,17192.105849,inefficient,inefficient,0.10497799529521283,0.017844518570347703,0.8771774861344395
106046,Cold,10236.482762,inefficient,inefficient,0.09514149943727095,0.007071487152737985,0.897787013409991
100247,Mixed-Humid,6152.3501904,efficient,average,0.4768944189604179,0.4713540569325668,0.05175152410701527
110814,Cold,6666.3129989,inefficient,inefficient,0.10593671881437089,0.006474045125746247,0.8875892360598828
112375,Hot-Humid,6147.8085167,inefficient,inefficient,0.25438475479528827,0.10800171854055451,0.6376135266641572
103955,Hot-Humid,10505.311346,efficient,average,0.3989120847326099,0.36119123543701076,0.2398966798303794
104622,Cold,4480.1336366,efficient,efficient,0.08735558507367433,0.9114719095251756,0.0011725054011500367
112177,Mixed-Humid,5263.9873044,average,average,0.40687827788013736,0.21240477875494135,0.3807169433649214
105548,Hot-Humid,10380.41752,inefficient,average,0.46142583986236885,0.16849058874961292,0.3700835713880181
104455,Mixed-Humid,4843.5790046,efficient,inefficient,0.3450386523582376,0.23744220792939486,0.4175191397123676
108654,Mixed-Humid,8749.0892599,efficient,average,0.5531679177811181,0.2998607941166449,0.14697128810223717
108098,Very-Cold,852.75715613,efficient,average,0.5129354563053065,0.1565547881187417,0.3305097555759519
100304,Hot-Humid,9564.7587061,efficient,efficient,0.41030125859688993,0.5637355619093773,0.0259631794937328
100199,Hot-Humid,6563.6211116,inefficient,inefficient,0.19259869287822756,0.0772589702399224,0.73014233688185
103378,Cold,7359.683626,efficient,efficient,0.30229452424474135,0.6894585283475907,0.008246947407667978
106532,Mixed-Humid,4099.3596388,efficient,average,0.5470178980909463,0.43979353070416044,0.013188571204893283
113672,Hot-Humid,1490.6877996,inefficient,inefficient,0.17618157454088743,0.33625225897028826,0.4875661664888244
113336,Hot-Humid,6919.3345616,average,average,0.5876874704126042,0.3070957798655435,0.1052167497218524
100236,Cold,7139.4119274,inefficient,inefficient,0.2706749053705521,0.06542494371210607,0.6639001509173417
110372,Hot-Humid,6648.4112461,efficient,efficient,0.22953371351660393,0.7233554691768588,0.047110817306537295
101202,Hot-Dry,4348.7106101,inefficient,inefficient,0.3550925121388896,0.08356095265751937,0.561346535203591
107849,Hot-Dry,5303.2348491,inefficient,inefficient,0.13787794371108306,0.028833142177040645,0.8332889141118763
101508,Cold,8804.0757026,average,inefficient,0.26217685267829083,0.28105736096796297,0.4567657863537461
113250,Cold,1563.5414499,inefficient,inefficient,0.10286011782472945,0.002771275852129685,0.894368606323141
113144,Mixed-Humid,10301.402696,efficient,efficient,0.06309364781604251,0.9367194239322473,0.00018692825171016784
117687,Cold,3401.378607,efficient,average,0.5570964744439957,0.4004273708449375,0.04247615471106675
100729,Mixed-Humid,5339.2527416,average,efficient,0.30022892937362833,0.5017460039705839,0.19802506665578778
118028,Cold,5447.6716798,inefficient,inefficient,0.16463541638000695,0.023619406735196507,0.8117451768847965
115341,Cold,10515.250066,efficient,efficient,0.4350277478589207,0.5134684793668419,0.05150377277423735
109633,Cold,6653.5663881,efficient,efficient,0.18664914638827138,0.8110985595801639,0.0022522940315648976
114020,Hot-Humid,5430.4297182,inefficient,inefficient,0.05529380139615832,0.0075748679358546775,0.937131330667987
116810,Mixed-Humid,11789.065473,average,average,0.673370668132293,0.1753718997747904,0.15125743209291664
108661,Cold,859.41347373,average,efficient,0.03962429444812134,0.9602868333777158,8.887217416286017e-05
103882,Mixed-Humid,8730.7780123,inefficient,inefficient,0.3887178373305335,0.06429169610184195,0.5469904665676245
112534,Cold,4890.2487495,inefficient,inefficient,0.11325547126093789,0.010504094918406653,0.8762404338206554
109784,Mixed-Humid,10522.15015,average,average,0.5874965078857852,0.2527198408429984,0.15978365127121627
114634,Marine,4384.8582744,average,average,0.5244995673901156,0.41591547964562003,0.059584952964264255
102837,Cold,1680.1285079,average,inefficient,0.297893580780037,0.03319142823791239,0.6689149909820507
111998,Cold,4687.7753794,average,average,0.5672344390005225,0.30227269587410804,0.13049286512536962
112614,Cold,4174.1646887,average,average,0.5491049988193447,0.3300151139746625,0.12087988720599264
112400,Cold,1498.9211299,average,average,0.6295280287635188,0.3515900457629688,0.018881925473512327
107368,Hot-Humid,6422.6042251,inefficient,inefficient,0.2754186581411968,0.06421806192902473,0.6603632799297784
107348,Mixed-Humid,6430.7760529,average,inefficient,0.3346473311373615,0.08286243540418432,0.5824902334584541
100816,Mixed-Humid,6237.9151969,average,average,0.4657024844129934,0.25979256389374406,0.27450495169326256
118484,Hot-Dry,8676.9238238,efficient,efficient,0.0013937189753803869,0.9986062668674159,1.4157203643568807e-08
115890,Cold,8041.4241455,inefficient,inefficient,0.14422561782004717,0.0070675067784340545,0.8487068754015187
101792,Mixed-Humid,12781.311194,average,inefficient,0.3106111511218549,0.1691268302955619,0.5202620185825833
105251,Hot-Dry,9029.2243416,efficient,efficient,0.013391927114957491,0.9866066790967399,1.3937883026943095e-06
112699,Cold,4338.3639511,inefficient,inefficient,0.2127153481223104,0.0347556137037252,0.7525290381739644
113677,Marine,5804.2790812,efficient,efficient,0.3106527588005671,0.6483181574122506,0.04102908378718226
104123,Mixed-Humid,10799.533227,average,average,0.4324270888645917,0.19317766911264367,0.3743952420227646
109302,Hot-Humid,11090.621681,average,average,0.44127067379335483,0.4047466164033943,0.1539827098032509
105800,Mixed-Humid,6075.3233167,efficient,efficient,0.0012232237095075997,0.9987767734398192,2.8506731307727154e-09
100504,Mixed-Humid,7514.8171925,inefficient,average,0.49967186232175215,0.13199938053862476,0.3683287571396231
117621,Mixed-Humid,950.39215365,average,inefficient,0.4067056613310341,0.15835163290427554,0.43494270576469035
109410,Mixed-Humid,9139.5281004,inefficient,inefficient,0.11607620858053717,0.01932466961178821,0.8645991218076746
103240,Mixed-Humid,5993.5993648,inefficient,inefficient,0.3103767448699007,0.06708770013681628,0.6225355549932831
109793,Cold,5384.3726043,efficient,efficient,0.1639362153256662,0.8329527414970878,0.0031110431772459982
113395,Mixed-Humid,4301.8383983,inefficient,inefficient,0.1029671545244089,0.019891471848829265,0.8771413736267619
101842,Marine,13589.137964,efficient,efficient,0.4009504998094964,0.4259980069289411,0.17305149326156263
109890,Cold,1501.572901,inefficient,inefficient,0.04671691130959324,0.0015170637971672833,0.9517660248932395
102851,Marine,6599.8944663,inefficient,inefficient,0.26344502172760986,0.1538340310335363,0.5827209472388539
117981,Cold,4136.1134601,inefficient,average,0.427791722339822,0.3290193560228256,0.24318892163735237
101677,Cold,2305.2338606,inefficient,inefficient,0.18693408811698922,0.005993019300094009,0.8070728925829168
116396,Very-Cold,1010.3979789,inefficient,average,0.4686154116856549,0.20679725652945655,0.32458733178488863
104559,Hot-Dry,4356.2825032,efficient,average,0.48751632821265467,0.3940489809637274,0.11843469082361795
106286,Hot-Humid,5375.8589947,efficient,average,0.5362001921655928,0.28186863965573594,0.18193116817867125
114900,Cold,8051.84859,average,efficient,0.2905138623769296,0.581414442657161,0.1280716949659094
100228,Mixed-Humid,4432.0660136,average,average,0.5233478307701855,0.10069269433285563,0.37595947489695886
103213,Marine,7261.0273162,average,inefficient,0.40517012117560164,0.17624359644798496,0.4185862823764135
115136,Mixed-Humid,5427.8182854,efficient,efficient,0.14354845543386657,0.8560433776754572,0.00040816689067606844
118176,Cold,3920.3100015,efficient,efficient,0.24981348895484334,0.7305938189748395,0.01959269207031713
115329,Cold,13620.843745,inefficient,inefficient,0.2240262977944857,0.030409868432832686,0.7455638337726817
116062,Mixed-Humid,3052.2363418,efficient,efficient,0.39272103086692967,0.5576009149216972,0.04967805421137321
100452,Cold,5433.3948288,average,average,0.5217015534257724,0.16653565472032167,0.311762791853906
115832,Mixed-Humid,4179.3847811,efficient,efficient,0.14500270730457293,0.8529673688951591,0.002029923800267963
104030,Mixed-Humid,3674.0035558,efficient,average,0.36118288630232254,0.3458045252780587,0.2930125884196188
117974,Mixed-Humid,8151.3450856,inefficient,inefficient,0.04079265061596059,0.0026625316694104976,0.956544817714629
115306,Hot-Humid,4948.8799304,efficient,efficient,0.37568691475585775,0.4695901161833467,0.15472296906079572
114018,Cold,4391.9054135,inefficient,inefficient,0.2172437691726549,0.0403234979709796,0.7424327328563654
118207,Cold,3711.4649627,average,inefficient,0.300235671132223,0.05435665705183663,0.6454076718159404
105609,Cold,5180.1488167,inefficient,inefficient,0.10303956833948791,0.00330413341712482,0.8936562982433873
114058,Marine,6260.8695357,efficient,average,0.3549759421604917,0.3334292768792309,0.3115947809602774
112862,Cold,1660.6584375,efficient,efficient,0.312575699361949,0.5972861981306107,0.09013810250744032
101335,Mixed-Humid,9491.2541245,efficient,average,0.4819139726159643,0.24243209486831802,0.2756539325157178
115163,Cold,892.48114581,efficient,efficient,0.2541856304148024,0.7015723759565039,0.044241993628693646
108507,Mixed-Humid,7048.08779,inefficient,average,0.5097896115995144,0.4221806280256535,0.06802976037483219
108419,Cold,5395.7995804,average,average,0.38617448668634713,0.30385967169759115,0.3099658416160618
109450,Hot-Dry,4671.54593,average,average,0.4363424586685353,0.4284998887028088,0.1351576526286558
101229,Cold,3200.4120531,average,average,0.5058790844237705,0.21904877978056558,0.2750721357956639
106757,Mixed-Humid,6500.1351681,average,inefficient,0.2688715784424285,0.035182433442944465,0.695945988114627
103691,Cold,8825.8578131,efficient,average,0.5221066508509484,0.26014540522073504,0.21774794392831653
115946,Mixed-Humid,5911.015086,efficient,average,0.48125434370171494,0.21018702282308777,0.3085586334751973
108372,Cold,3482.8299587,inefficient,average,0.5179205715897156,0.2983331326449334,0.18374629576535104
113021,Cold,1483.2067569,inefficient,inefficient,0.4331053638526877,0.07029807350088171,0.49659656264643054
107259,Marine,5874.5600701,efficient,efficient,0.03372374834584374,0.9662721090223431,4.14263181319885e-06
109463,Cold,5992.3264461,efficient,average,0.4961717814482681,0.3914360300706058,0.1123921884811262
117362,Mixed-Humid,8417.9795509,inefficient,inefficient,0.057347382866355046,0.0009441594972707971,0.9417084576363741
107300,Cold,3790.1269633,average,average,0.5990171811199091,0.2330236125042535,0.1679592063758374
104118,Mixed-Humid,11206.370932,efficient,efficient,0.4572879931819142,0.49713100542652233,0.04558100139156346
114533,Hot-Humid,14806.706685,average,efficient,0.34749335832216227,0.49388908977265206,0.15861755190518564
116218,Cold,1186.9270361,efficient,efficient,0.23882108703113625,0.6950781004130343,0.06610081255582947
117304,Cold,9379.7020972,average,average,0.416456605740644,0.2324981352605876,0.3510452589987684
111347,Hot-Humid,12428.786337,efficient,efficient,0.14522065810149337,0.8369022120827838,0.017877129815722887
113706,Mixed-Humid,4980.5286773,average,inefficient,0.3964933142319795,0.1738856382667054,0.4296210475013152
115282,Mixed-Humid,7406.2135834,inefficient,inefficient,0.13583509529923507,0.005552611762406339,0.8586122929383586
103942,Cold,6138.3050114,inefficient,inefficient,0.11883918525847219,0.008553435787685852,0.872607378953842
108683,Cold,3952.7633754,inefficient,average,0.5401866197530073,0.08225647182202776,0.3775569084249649
105264,Cold,5261.1744519,efficient,efficient,0.06543625105686969,0.9343776516051332,0.00018609733799694177
102149,Cold,1903.7230859,inefficient,average,0.5053972114462941,0.2276876525380345,0.2669151360156714
108322,Cold,4297.1461636,efficient,efficient,0.021928614835964238,0.9780552628445159,1.612231951974609e-05
102098,Hot-Dry,2720.8189126,average,inefficient,0.40918966525661404,0.11118651668766812,0.4796238180557178
100325,Hot-Humid,13351.019209,efficient,inefficient,0.29837717619090093,0.11388011660086532,0.5877427072082337
104059,Hot-Humid,17003.563735,average,efficient,0.3606251251516376,0.6088383441298784,0.03053653071848401
102498,Hot-Dry,14270.21508,average,inefficient,0.344875992348416,0.2712089548897504,0.3839150527618337
110513,Cold,5914.9594503,efficient,efficient,0.08603037061179379,0.9136136464203322,0.00035598296787404
117120,Hot-Humid,10883.586897,average,efficient,0.440140338646348,0.4798456562279569,0.0800140051256951
118088,Cold,3080.7950365,efficient,efficient,0.2897187987925278,0.7065134501498918,0.0037677510575803885
107168,Mixed-Humid,9266.7705383,average,inefficient,0.2044241224068248,0.022356256772897876,0.7732196208202773
105196,Cold,1063.8147882,efficient,inefficient,0.2104537817123497,0.016728802321241663,0.7728174159664087
112363,Cold,3013.526077,efficient,efficient,0.3079215275361366,0.6872444528616499,0.004834019602213579
110155,Mixed-Humid,11150.892512,efficient,inefficient,0.42632112002779315,0.0786587135417788,0.49502016643042807
105912,Very-Cold,912.06587257,efficient,efficient,0.18357770219828035,0.815215644716538,0.0012066530851815496
106024,Hot-Humid,11072.06161,inefficient,average,0.5480201871744681,0.1662118743371552,0.2857679384883767
100759,Mixed-Humid,6475.6369619,inefficient,inefficient,0.17874796803764378,0.009255078334157944,0.8119969536281983
106375,Cold,843.68365144,average,average,0.43869446092837505,0.2787411812018452,0.28256435786977985
114432,Mixed-Humid,8810.6866576,efficient,efficient,0.4640984977375953,0.46642247853184726,0.0694790237305574
110289,Cold,6894.6424556,efficient,average,0.6084317897578999,0.2915610791275785,0.10000713111452153
116955,Mixed-Humid,5369.8595817,average,average,0.3841960401364288,0.3467575454541767,0.2690464144093945
104125,Cold,5792.7855412,average,efficient,0.3366584601689718,0.592219546627528,0.0711219932035003
117183,Mixed-Humid,6088.9124977,average,inefficient,0.34178360203798885,0.2474160240541913,0.4108003739078198
103576,Cold,3361.643241,average,average,0.5100192584802866,0.1137392510973266,0.3762414904223869
107193,Mixed-Humid,6908.7489463,inefficient,inefficient,0.040097855620499376,0.0011969715372550636,0.9587051728422455
100985,Cold,2392.66614,inefficient,inefficient,0.3659028762455613,0.0894879591693607,0.544609164585078
102637,Hot-Dry,5956.7849012,average,efficient,0.2736473324182841,0.6028334778112684,0.12351918977044744
103873,Cold,4602.0960302,average,average,0.5277268983501686,0.3593411561025195,0.11293194554731197
115918,Cold,8892.6901685,efficient,efficient,0.1301023005932038,0.8687187707706262,0.0011789286361699835
105128,Cold,2390.0390346,inefficient,average,0.7122392673961342,0.20764843849964945,0.08011229410421625
109123,Cold,2997.2657372,efficient,efficient,0.23827945394830996,0.7356849340047131,0.026035612046976884
117873,Cold,6401.8776874,inefficient,inefficient,0.3749007812244199,0.12136277928011523,0.5037364394954649
117363,Cold,6420.5046997,inefficient,inefficient,0.39816211631477494,0.07884442372712767,0.5229934599580974
115165,Mixed-Humid,5146.0152552,efficient,efficient,0.0004948302008063163,0.9995051692272783,5.719153305992133e-10
113675,Cold,6020.4315212,inefficient,inefficient,0.34211400752137233,0.06393457283740324,0.5939514196412244
115411,Hot-Humid,13054.150474,average,inefficient,0.23515146440324441,0.05985595195932242,0.7049925836374331
116494,Cold,6275.5961279,inefficient,efficient,0.4185795276985015,0.5087930678939352,0.07262740440756338
108369,Mixed-Humid,4981.4477575,efficient,efficient,0.02056325521194036,0.9794349583471302,1.7864409294019996e-06
112735,Hot-Humid,12968.690431,inefficient,inefficient,0.31256783887065814,0.08376560173972238,0.6036665593896196
118458,Very-Cold,677.0581435,average,inefficient,0.4602124578890685,0.030689527593556414,0.509098014517375
112884,Cold,1938.7023484,average,average,0.6699597548561981,0.2898390072411184,0.040201237902683436
113186,Very-Cold,16045.878836,efficient,inefficient,0.3288636061458641,0.05611021229575148,0.6150261815583845
106366,Cold,3864.1266007,average,average,0.5475502858477792,0.21732293093768454,0.23512678321453623
105321,Cold,6568.2994311,average,inefficient,0.2868648576979815,0.1735590318544192,0.5395761104475993
116266,Very-Cold,794.26150082,average,average,0.5930893048115508,0.07384442652664393,0.3330662686618053
104778,Cold,3885.4471513,average,average,0.4340488682031431,0.14770049542791006,0.4182506363689468
103701,Hot-Dry,10873.633803,average,average,0.41050899958480397,0.23939070775063545,0.35010029266456066
113062,Mixed-Humid,7684.6601117,efficient,average,0.5457581634686907,0.2259537443726017,0.2282880921587077
110939,Cold,4403.744901,inefficient,average,0.4065610986883032,0.22660296856785608,0.3668359327438407
105791,Cold,12737.974469,efficient,efficient,0.3740722873042692,0.5074982039647463,0.1184295087309845
109583,Mixed-Humid,10980.269859,inefficient,inefficient,0.30260150508889655,0.08473550988221833,0.6126629850288852
115067,Hot-Humid,11399.705395,average,efficient,0.2761884692015153,0.6714470173459264,0.052364513452558346
110578,Cold,10001.836632,average,average,0.5072526151020476,0.21916746637758455,0.2735799185203679
102692,Mixed-Humid,7842.809837,efficient,efficient,0.34170880429094674,0.6375009781778613,0.020790217531191924
101125,Marine,6140.6889661,inefficient,inefficient,0.2830335029243694,0.10864428453206827,0.6083222125435623
116095,Mixed-Humid,11052.189428,average,average,0.5128338051927044,0.1766411885827788,0.31052500622451673
110103,Mixed-Humid,5849.9507552,efficient,efficient,0.13995420285647517,0.8578120866231447,0.0022337105203800497
100184,Cold,4653.7431568,efficient,efficient,0.06381794107207146,0.9361308693640209,5.1189563907655774e-05
100574,Mixed-Humid,8249.523954,efficient,efficient,0.4311431504036837,0.5065816764713177,0.06227517312499864
110988,Hot-Humid,7750.6055569,efficient,efficient,0.4377888142471728,0.5069140482419711,0.05529713751085599
107720,Mixed-Humid,8489.2754818,inefficient,inefficient,0.1717243211328811,0.03778115827620451,0.7904945205909145
104605,Cold,12290.511302,average,inefficient,0.32999316454142585,0.14182396763537541,0.5281828678231988
115468,Hot-Dry,17038.657474,inefficient,inefficient,0.2523135424937489,0.14966518211186455,0.5980212753943867
105868,Mixed-Humid,1602.3277146,efficient,efficient,0.4787667385314086,0.48660116928756564,0.034632092181025836
110858,Mixed-Humid,11537.11327,inefficient,inefficient,0.30825195477841066,0.04393345751509835,0.6478145877064909
114682,Mixed-Humid,11000.501827,efficient,inefficient,0.21970771643720535,0.05581712608458244,0.7244751574782122
106583,Hot-Dry,12266.063289,average,efficient,0.3441563784277854,0.5328483934454159,0.12299522812679875
115347,Mixed-Humid,4844.3161909,inefficient,inefficient,0.19521774969253444,0.050998736912280844,0.7537835133951848
